Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1281,B. A. ENGINEERING,B-068/II/L,Chemical Machinery,1994,GIDC.Plot No. 8030Phase 2VatvaAhmedabad - 382445,N/A,N/A,baeng1956@yahoo.com,www.chemicalmachinery.in,Bhimrao Patil | Rahul Patil,9824374746 | 7359789013,Chemical Machinery Plants & Fabrication,N/A
1282,B. D. ENGINEERS,B-062/I/A,Engineering,1989,GIDC.Plot No. 79/1Phase 1VatvaAhmedabad - 382445,"25891226, 25891228",25891227,info@bdengineers.com,www.bdengineers.com,Nirav Bhow | Rajendra Mehta,9327046185 | 9377958690,"Industrial Bellows - Metalic & Non Metalic, Bellows Type Dismatling / Expansion Joints, Compenstors, Metalic Flexible Hoses","Stainless Steel, Carbon Steel, Mild Steel"
1283,B. GURJAR INDUSTRIES,B-001/IV/L,Chemical Mfg and Suppliers,1982,"GIDC.,Plot No. 3424Phase 4VatvaAhmedabad - 382445","25841289, 25840011",N/A,bgurjarind@yahoo.in,N/A,Bhikha | Anand Gurjar,9427711626 | 9898736005,"Ferric,  Non Ferric Alum,  (Aluminium Sulphate, PAS & PAC) All Grades CMC, Ferrous Sulphate & Minerals",N/A
1284,B.M. INDUSTRIES,B-004/IV/L,Chemical Machinery,1986,"GIDC.,Plot No. 5223Phase 4VatvaAhmedabad - 382445",25841664,N/A,bmind5223@gmail.com,N/A,S.M Patel | P.S Patel,9925031664 | 9428045901,"Chemical Machinery Plants, Fabrication, Drip Irrigation Equipment","Mild Steel, Stainless Steel, Pipes"
1285,B.M.V INDUSTRIES,B-005/II/L,Fabrication (All Type),N/A,GIDCPlot No. 567Phase 2VatvaAhmedabad - 382445,25835599,N/A,N/A,N/A,Vasant G. Panchal | V. G. Panchal,9824046720,"Road Tanker, All Type of Fabrication Works",N/A
1286,B.PATEL & COMPANY,B-002/IV/L,Chemical Mfg and Suppliers,1988,GIDCPlot No. 514Phase 4VatvaAhmedabad - 382445,"25841489, 65241202",N/A,pairyink@yahoo.com,N/A,Pinkal Patel,9825028424,Printing Inks,"Resin, Oil"
1287,ACTIVE ENGNEERING CO.,A-163/I/L,Pump and Pump Parts,1992,"Nr.Gujarat Foundry, GIDC,62/15Phase 1,Vatva,Ahmedabad - 382445","25897243, 25897244",25893381,info@activeseals.com / sales@activeseals.com,www.activeseals.com,Kamlesh Gandhi,7600040040,"Mechanical Seals, Centrifugal Pump, Rotex Coupling, Pump Spares","Mild Steel, Cast Iron, Stainless Steel, Cast Steel"
1288,BABSON CHEMICALS,B-007/II/L,Dyes and Dyes Intermediates,1980,GIDCPlot No. C-1/5639Phase 2VatvaAhmedabad - 382445,N/A,N/A,vp.babson@gmail.com,N/A,R.B. Patel | Vinit R. Patel,9825828443 | 7984237341,"Reactive Black HN ( CI Black - 8), Reactive Red Brown H4R ( CI Brown - 9)","H Acid, Cyanuric Chloride, Hydrochloric, Sodium Carbonate, Sodium Hydroxide, Salt"
1289,BABULAL KARSANDAS & CO.,B-008/I/L,Rolling Mill,N/A,GIDCPlot No. 55/1Phase 1VatvaAhmedabad - 382445,25830567,N/A,kalpitkan@yahoo.com,N/A,M. V. Kansara | Kalpit M. Kansara,9825006588 | 9377706588,Stainless Steel Hot Rolled Patta,N/A
1290,BAHUBALI CHEMICALS,B-009/IV/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 3407/10/CPhase 4VatvaAhmedabad - 382445,25840989,N/A,N/A,N/A,K. M. Maheshwari | M. P. Sukumaran,9426707695,S O Dyes,N/A
1291,BAJAJ COL CHEM,B-051/I/A,Pigment,N/A,GIDCPlot No. C-1-89/12Phase 1VatvaAhmedabad - 382445,25831054,N/A,anandbajaj20@yahoo.com,N/A,A. S. Bajaj | Arun Bajaj,9824028286 | 9825007096,"Pigment Powder, Pigment Emulsion",N/A
1292,BALAJI INDUSTRIES,B-010/II/L,Dyes and Dyes Intermediates,1998,GIDCPlot No. I/5632Phase 2VatvaAhmedabad - 382445,"40306862, 60501212",N/A,balaji5632@gmail.com,www.reactivedyesasia.com,Pankaj P. Dadhaniya | Nemchandbhai,9879504753 | 7069501212,"Re.Orange, H2R, Re. Magentel HB, Re.Red, H8B, Re.Red P6B, Re.Purple P3R, Re.Red P2B, Re.Red, PB, Re.Red DS, Re.G Yellow MERL, Re.Red ME4BL, Re.G Yellow RR, Re. Magentel MEB","NMJ, CC, STA, H Acid, Soda Ash, Nitrite, Bicarb, Caustic Soda Flakes, J Acid, K Acid"
1293,BALAJI INDUSTRIES,B-073/II/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 85Phase 2VatvaAhmedabad - 382445,40097912,N/A,balaji5632@gmail.com,www.reactivedyesasia.com,Pankaj P.Dadhaniya | Nemchandbhai,9879504753 | 7069501212,"Re.G Yellow HR, Re.Yellow FG, Re.Orange ME2RL Re.Red ME6BL",N/A
1294,BALAJI PLASTIC INDUSTRIES,B-061/II/A,Plastic Bags,N/A,GIDC.Plot No. 518Phase 2VatvaAhmedabad - 382445,"25893775, 40084382",25836120,balaji518@yahoo.com,N/A,Anil Agarwal,9825043039,HDPE Woven Bags & LDPE Liners,N/A
1295,BALKRISHNA BOILERS PVT. LTD.,B-011/I/L,Boilers,2002,GIDCPlot No. 78/8Phase 1VatvaAhmedabad - 382445,"25894701, 25894702",N/A,info@balkrishn.com,www.balkrishn.com,Paresh Patel | Manish Patel,9825024450,"I.B.R Steam Boiler, Thermic Fluid Heater, Hot Air & Water Generater","M.S. Plates, M.S. Pipes"
1296,BALKRISHNA STEEL INDUSTRIES,B-054/I/L,Boilers,N/A,GIDCPlot No. 81/6Phase 1VatvaAhmedabad - 382445,9825024450,N/A,info@balkrishn.com,www.balkrishn.com,Paresh Patel,9898011090,"Steam Boiler, Thermic Fluid Heater, Hot Water, Air Generator Process Machinery","M.S Plates, Pipes"
1297,BANK OF INDIA,B-012/I/ASSO/A,Banking,N/A,GIDCPlot No. 91/21Phase 1VatvaAhmedabad - 382445,"25832132, 25831266",N/A,vessi.ahmedabad@bankofindia.co.in,www.bankofindia.co.in,N/A,N/A,N/A,N/A
1298,BANSARI CHEMICAL INDUSTRIES,B-013/II/L,Pigment,N/A,"GIDC.,Plot No. 191/APhase 2VatvaAhmedabad - 382445","40083505, 40083504",N/A,kailash.chemicals@yahoo.com,N/A,Mukesh K. Patel | Ramesh L. Patel,9825006044 | 9825594640,Azo Pigment,N/A
1299,BANSARI INDUSTRIES,B-059/II/ASSO/L,Dyes and Dyes Intermediates,N/A,"GIDCPlot No. 65/1/BPhase 2,VatvaAhmedabad - 382445","25832140, 25897818",N/A,balaji5632@gmail.com,N/A,Pankaj P. Dadhania | Haresh L. Kapadiya,9879504753 | 9825234825,"Reactive Red Me4bl, Reactive Red Me6bl,  Reactive Golden Yellow Merl,  Reactive Black B",N/A
1300,BAPA SITARAM ICE,B-014/I/L,Industrial Ice,N/A,GIDCPlot No. 25-26/20Phase 1VatvaAhmedabad - 382445,25831889,N/A,steelkingaccessories66@gmail.com / contact@riddhicorporation.com,www.riddhicorporation.com,Harish M. Jajal | Jiten H. Jajal,9426376861 | 9924295900,Industrial Ice,"Ammonia, Salt,, Salt,  Water"
1301,BARDIA PRODUCTS,B-071/I/L,Food and Food Products,N/A,GIDCPlot No. 77/7Phase 1VatvaAhmedabad - 382445,22910532,N/A,bardiaproducts@yahoo.com,www.bardiaproducts.com,Vimal Bardia | Vishal Bardia,9327021393 | 9898133277,"Food (Food Processing), Wheat Rice, Corn",N/A
1302,BASSOON RUBBER PVT. LTD.,B-016/IV/L,Rubber and Rubber Products,N/A,GIDCPlot No. 4613Phase 4VatvaAhmedabad - 382445,N/A,N/A,mukesh_contact@yahoo.com,N/A,Mukesh Shah,9327004435,Rubber Moulding Articles,Rubber Chemicals
1303,BENY DYE CHEM,B-017/I/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 80/7Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,V. B. Shah,9427116153,Dyes,N/A
1304,BENZO PRODUCTS (INDIA) PVT. LTD.,B-018/IV/L,Dyes and Dyes Intermediates,1997,GIDCPlot No. 3204Phase 4VatvaAhmedabad - 382445,40084206,N/A,cmd@benzoproducts.com,www.benzoproducts.in,Ramesh P. Patel,9898567676,Rare Dyes Intermediates,N/A
1305,BHAGAVATI RUBBER PRODUCT INDUSTRIES,B-019/II/A,Rubber and Rubber Products,1982,GIDCPlot No. 411/2Phase 2VatvaAhmedabad - 382445,"25831237, 25895991",26853390,kamlesh.joshi@bhagvati.in,N/A,Dinesh I. Gawarwala | Kamlesh H. Joshi,9879106662,Automotive Rubber Flap,Natural Rubber
1306,BHAGVATI CHEMICAL INDUSTRIES,B-020/II/L,Dyes and Dyes Intermediates,1986,GIDCPlot No. 187Phase 2VatvaAhmedabad - 382445,40190993,N/A,stardyes@stardyes.com,N/A,Govind bhai,9825038280,"Direct Dyes, Acid Dyes",N/A
1307,BHAGWATI CHEMICALS,B-021/II/L,Dyes and Dyes Intermediates,1955,GIDCPlot No. 5631Phase 2VatvaAhmedabad - 382445,40033940,25834567,bhagwatichemicals5631@gmail.com,N/A,Shailesh K. Patel | Rajesh R. Patel,9824051541 | 9879434010,"Beta Chloro Ethylamine,HCL","Mono ethanolamine, Sulphur Powder, Chlorine Gas"
1308,BHAGWATI DYES & CHEMICAL INDUSTRIES,B-052/II/A,Pigment,N/A,GIDCPlot No. 40Phase 2VatvaAhmedabad - 382445,65138150,N/A,palash_1024@yahoo.co.in,www.bhagwatipigments.com,Palash Bajaj,9909249884,"Naphthols Azo Pigments Powers : Red, Yellow,  Orange Pigment Emulsions","Bon Acid, Wilineoic, PACA, MNA, DCB, PMP"
1309,BHAGWATI DYESTUFF INDUSTRIES,B-063/II/L,Dyes and Dyes Intermediates,2005,GIDCPlot No. 433Phase 2VatvaAhmedabad - 382445,40083067,N/A,bhagwatidyestuff@yahoo.in,N/A,Shivemurti B. Yadav | Ajit S.Yadav,9898044410 | 9033457043,"Reactive Dyes, Ramazole Dyes","H Acid, Vs, J Acid"
1310,BHAGWATI INDUSTRIES,B-024/II/L,Pharmaceuticals and Bulk Drugs,1999,GIDCPlot No. 5630Phase 2VatvaAhmedabad - 382445,40033940,25834567,bhagwati5630@yahoo.com,N/A,Shailesh K. Patel | Rajesh R. Patel,9824051541 | 9879434010,Hydro Benzene,"Caustic Flakes, Formaldehyde, Methanol, Nitrobenzene, Dichlone"
1311,BHAGWATI INDUSTRIES,B-023/II/A,Pigment,N/A,GIDCPlot No. C-1/29Phase 2VatvaAhmedabad - 382445,65138130,N/A,mukesh_bjj@yahoo.com,www.bhagwatipigments.com,Mukesh Bajaj,9825007094,"Azo Pigment Red, Yellow, Orange Series Pigment Emulsions","Bon Acid, Scarletg, Base, PMP, Naphthols, Red Base"
1312,BHAGWATI ORGANICS PVT. LTD.,B-056/II/L,Pharmaceuticals and Bulk Drugs,N/A,GIDCPlot No. 479Phase 2VatvaAhmedabad - 382445,40033940,N/A,info@bhagwatiorganics.in,www.bhagwatiorganics.com,Shangril Patel | Girish Patel,9099380114 | 9824036365,"Bis 2 Chloro Ethylamine HCL,  Dimethyl Amino, Ethyl Chloride HCL,AHPP,Aripiprazole,Glimepiride, Telmisartan,Trazodone","DEA, DMEA, TC, , EDC,Methanol,Acetic Anhydride"
1313,BHAGYALAXMI STEEL,B-072/I/L,Steel Mfg and Suppliers,N/A,"Nr Kisan Weigh Bridge, B/H Canara Bank, Phase 1, GIDC.Plot No. 85/1+ 85/2/2Phase 1VatvaAhmedabad - 382445","25895250, 40069929",N/A,bhagyalaxmisteel29@gmail.com,www.bhagyalaxmisteel.co.in,Bheruram Vishnoi | Hanuman Vishnoi,9824588038 | 9428350310,"Stockist & Dealers In Ferrous & Non Ferrous Metals,,  S.S Sheet, Plate, Pipe Rod, Tubes, In 202, 304, 304L, 316, 316L,,  410, 904L, & All Industrial Raw Material","All Type of M.S., S.S, Alloy Steel and C-45"
1314,BHAGYESH INDUSTRIES,B-025/III/L,Dyes and Dyes Intermediates,1992,GIDC.Plot No. 1901/CPhase 3VatvaAhmedabad - 382445,25891766,N/A,silver6616@yahoo.com,N/A,Nitin J. Patel | Pankaj J. Patel,9825039217 | 9825327980,"Dyes, Spray Drying Job Work",PNG Gas
1315,BHAGYESH PRODUCTS,B-026/II/A,Dyes and Dyes Intermediates,1997,GIDCPlot No. 519Phase 2VatvaAhmedabad - 382445,25830863,N/A,bhagyeshproducts@gmail.com,N/A,Bharat N. Patel | Mitesh N. Patel,9824518485 | 9426010946,"Ramazole Dyes, Reactive Dyes, , Golden Yellow R, Yellow Fg, Golden Yellow Mr, Orange 2r, Black B, Orange 3r, , Black Wnn","Mpdsa, H Acid, Vinyl Sulphone,,  Sodium Naphthionate, , CYANURIC Chloride"
1316,BHAGYODAY CHEMICAL EQP. MFG. INDUSTRIES,B-027/IV/L,Dyes and Dyes Intermediates,N/A,"GIDC.,Plot No. 4723Phase 4VatvaAhmedabad - 382445",25840671,N/A,N/A,N/A,Navin I. Patel | Hasmukh K. Patel,9825505576 | 9825032588,Acid Red - 73,N/A
1317,BHARAT COLOR CHEM,B-029/I/L,Dyes and Dyes Intermediates,2003,GIDCPlot No. 81/1APhase 1VatvaAhmedabad - 382445,40372890,40085184,bharatdc.rpate@gmail.com / info@bharatcolorchem.com,www.bharatcolorchem.com,Amrut Patel | Ramesh Patel,9825803431 | 9825066896,"Acid Dyes, Red Series, Orange Series, , Yellow Series, Brown Series, Black Series",N/A
1318,BHAVANA INDUSTRIES,B-030/II/L,Pigment,1995,GIDCPlot No. I/5619Phase 2VatvaAhmedabad - 382445,25836107,N/A,N/A,N/A,Anil S. Darji | Bhavna D. Darji,9825054484 | 9879809432,"Pigment Lake Red CT, Rubin Tonner,  Pigment Orange G, Signal Red","C Acid, Beta Naphthol, 4b Acid, Bon Acid, 3:3 DCB, PMP"
1319,BHAVANI CHEMICALS,B-031/I/L,Chemical Mfg and Suppliers,1976,"GIDCPlot No.C-1, 91/15Phase 1VatvaAhmedabad - 382445","25831375, 25831376",25893255,info@adachigroup.com,www.adachigroup.com,V.S. Patel | Mihir Patel,9825006759 | 9825036759,"Derivatives of Guar Gum, , Tamarind & Starch For Various Application",N/A
1320,BHAVIN ELECTRICAL FABRICATORS,B-032/IV/A,Fabrication (All Type),1980,GIDCPlot No. L/4108/2Phase 4VatvaAhmedabad - 382445,25842619,N/A,prashantparikh57@gmail.com,N/A,Prashant S. Parikh,9328284270,Electrical Panel Fabictation,"M.S. Sheets, Angles, Flat"
1321,BHAVIN INDUSTRIES,B-033/II/L,Dyes and Dyes Intermediates,2000,GIDCPlot No. 448Phase 2VatvaAhmedabad - 382445,"49066700, 49066723",N/A,info@bhavinindustries.com,www.bhavinindustries.com,Bhavin J. Agrawal,9825011783,"Reactive Dyes, Acid Dyes, Direct Dyes","F.C Acid, Gama Acid, MPD"
1322,BHOOMI FABRICATING SOLUTIONS PVT. LTD.,B-070/IV/L,Fabricators and Engineers,N/A,GIDCC1/4611Phase 4VatvaAhmedabad - 382445,"25841037, 40084040",N/A,inquiry@ssfabricastion.com,www.ssfabricastion.com,Prahalad Makani | Rajesh Patel,9825047052 | 9426036440,M.S. & S.S Fabrication,N/A
1323,BI-KI DYES & CHEMICALS PVT.LTD,B-035/IV/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 3407/10/BPhase 4VatvaAhmedabad - 382445,"40084400, 40084408",N/A,impex@bi-ki.com / bijit@bi-ki.com,www.bi-ki.com,Kiran N. Patel | Bijit Saha,9925005295 | 9825043162,"Printing Dyes, Bases Dyes, Cold Dyes, Reactive Dyes & Turquoise Blue",N/A
1324,BINAYKIA IMPEX PVT. LTD.,B-053/III/A,Textile,N/A,GIDCPlot No. 1307/8Phase 3VatvaAhmedabad - 382445,25832277,N/A,fortvin@gmail.com,www.fortvin.com,Sushil M. Binaykia,9825667788,"Readymade Garments, , Aluminium Foil, , Copper Tubes",Fabric & Clothing Accessories
1325,BIPIN INDUSTRIES,B-037/II/A,Dyes and Dyes Intermediates,1998,"GIDCPlot No.C-1,343Phase 2VatvaAhmedabad - 382445",25894902,N/A,info@bipinindustries.com,www.bipinindustries.com,Kush Kalaria | Ketan Shah,9898553201 | 9377355449,"Reactive Dyes, Phthalogen Blue","Pathalic Anhydride, S.O.A.V.S., 4-Sulpho Hydrazone"
1326,BIRDAJI KHAJUJI STEEL PROFILE CUTTING,B-038/III/A,Engineering,1986,GIDC.Plot No. 1717Phase 3VatvaAhmedabad - 382445,"25833984, 22744516",N/A,N/A,N/A,Bhaverlal Birdaji Tank | Birdaji Khajuji Tank,9429601931 | 9724499951,"Scrap, Profile Cutting",Foundry
1327,BLOSSOM TECHNOCAST PRIVATE LIMITED,B-058/II/ASSO/A,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 8038Phase 2VatvaAhmedabad - 382445,40085189,N/A,btcpl@blossomtechnocast.com,N/A,Jayvant R. Bhatt,9998821766,"Steel Casting, SS Casting,  Alloy Steel Casting","Scrap, Alloys, C02 Gas, Silicate, , Abrasive Materials"
1328,BLUE ARK INDUSTRIES,B-039/II/L,Dyes and Dyes Intermediates,1996,GIDC123Phase 2VatvaAhmedabad - 382445,40030338,N/A,blueark123@yahoo.co.in,N/A,Kamlesh D. Patel | Manoj D. Patel,9825022444 | 9327053642,"Acetyl MPDSA, MPDSA","2:4 DNCB, Sodium Bi Sulphate,  Cast Iron Powder, Soda Ash"
1329,BLUETRON,B-040/II/L,Dyes and Dyes Intermediates,1998,GIDCPlot No. C1-373-374Phase 2VatvaAhmedabad - 382445,40052548,N/A,bluetron225@gmail.com,www.bluetrondyes.com,Anil Gupta | Prashant Gupta,9924692000 | 9824038433,"Rea.Tura Blue 21(G),Blue H5G(25),Blue 38(Green 6B),Blue HA(71),Blue H2GP(77),Blue MGN(140),Blue PGR(72),Direct Blue 199 & 86, , All Available in Crude & R/o Form","Cpc, Vs, Chloro, PCL3"
1330,BODAL CHEMICALS LTD.,B-042/I/L,Dyes and Dyes Intermediates,BODAL CHEMICALS LTD.,GIDCPlot No. 123/124Phase 1VatvaAhmedabad - 382445,"25831684, 25836051",N/A,bodal@bodal.com,www.bodal.com,Suresh J. Patel | Bhavin S. Patel,9825050948 | 9825034567,"Dasa, FC Acid","Sada Ash, Caustic Soda Lye, HCL, Sulphuric Acid"
1331,BODAL CHEMICALS LTD.,B-043/III/A,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 2102Phase 3VatvaAhmedabad - 382445,"25835437, 25836051",N/A,bodal@bodal.com,www.bodal.com,Suresh J. Patel | Bhavin S. Patel,9825050948 | 9825034567,Vinyle Sulphone,"Acetanilide, Ethylene Oxide, Chloro"
1332,BODAL CHEMICALS LTD.,B-044/I/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. C1B/111 to 114Phase 1VatvaAhmedabad - 382445,"25831684, 25836051",N/A,bodal@bodal.com,www.bodal.com,Suresh J. Patel | Bhavin S. Patel,9825050948 | 9825034567,Gamma Acid,"G Salt, Caustic Soda Lye, Caustic Soda Flakes, Sodium Bi Sulphate"
1333,BODAL CHEMICALS LTD.,D-023/II/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 110Phase 2VatvaAhmedabad - 382445,25836051,N/A,bodal@bodal.com,www.bodal.com,Suresh J. Patel | Bhavin S. Patel,9825050948 | 9825034567,"PCVS, SPVC, DMAVS, Reactive Dyes, Acid Dyes","Pera Crisidine, Vinyl Sulphone, Choloro, Sulphone Acid"
1334,BODAL CHEMICALS lTD.,B-064/II/L,Dyes and Dyes Intermediates,N/A,"GIDC.Plot No. 252, 253, 254Phase 2VatvaAhmedabad - 382445","25831684, 25836051",25835245,bodal@bodal.com,www.bodal.com,Suresh J. Patel | Bhavin S. Patel,9825050948 | 9825034567,"Reactive Dyes, Acid Dyes, Direct Dyes","H Acid, Dasa, FC Acid, Gamma Acid, Sodium Nitrite"
1335,Chemical Mfg & Suppliers,B-047/I/A,Chemical Mfg and Suppliers,BONA AROMATICS,GIDC.C-1/128Phase 1VatvaAhmedabad - 382445,25831254,N/A,paradisechem@yahoo.com,N/A,Kalpesh Shah,9824522707,Para Toluene Sulphonic Acid,Toluene Sulphuric Acid
1336,BRADY & MORRIS ENGINEERING,B-066/IV/A,Material Handling Equipment,1994,GIDCPlot No. 505Phase 4VatvaAhmedabad - 382445,40236400,N/A,bmeworks@bradys.in,www.bradys.in,Vaibhav Morarka | Sunil S. Shah,9687622004,"EOT Crane, Hot Craine, Chain Pulley Blocks, Electronic Hoist, Pallet Truck","Plates, Round Bars, Angles, Channels, Seamlees pipes"
1337,BRIGHT ASSOCIATES,B-065/II/L,Paints and Resins,N/A,GIDCC1B/136 & C1B/153Phase 2VatvaAhmedabad - 382445,N/A,N/A,brightresin@gmail.com,N/A,Sanjay K. Patel | Ashok D. Prajapati,9898061610 | 9825035764,"Polyamide Resin, Epoxy Resin, Amino Resin Harder, Alkyl Resin, Polyster Resin","Dimer Acid, Bisphenol Acid"
1338,BRIGHT DYES INTERMEDIATES CO.,B-050/II/A,Dyes and Dyes Intermediates,1979,GIDC.Plot No. C-1/204Phase 2VatvaAhmedabad - 382445,25831117,N/A,brightresin@gmail.com,N/A,Sanjay K. Patel | Ashok D. Prajapati,9898061610 | 9825035764,"Reactive Black B, Di Sky Blue Ff 15","VS, H Acid, Blue B Base, HCL, Nano2, Soda Ash"
1339,BRIGHT INDUSTRIES,B-067/II/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 207Phase 2VatvaAhmedabad - 382445,"25834052, 25831117",N/A,brightresin@gmail.com,N/A,Sanjay K. Patel | Ashok D. Prajapati,9898061610 | 9825035764,"Dyes, Synthetic Dyes, Dyes Intermediates","HAS, VSA"
1340,BULLFINCH INDIA,B-057/I/L,Fabrication (All Type),N/A,GIDCPlot No. 146/1Phase 1VatvaAhmedabad - 382445,25835808,25835808,bullfinchindia@yahoo.com,N/A,Varghese P. George | Manju Varghese,9898210715,Fabrication & Engineering Works,N/A
1341,BTH ELECTRICALS,B-006/III/A,Engineering,1992,GIDCPlot No. 1505Phase 3VatvaAhmedabad - 382445,"25890034, 25892861 / 25894212",65437947,info@bthelectricals.com,www.bthelectricals.com,Dr. Hoston Thomas | Mrs. Jenischristian,N/A,"Welding Rectifers Inverters, Air Plasma Cutting Machines, M I G,Submerged ARC Welding Machines CNC Machines & Repaiers",N/A
1342,C. DOCTOR INDIA PVT. LTD.,C-001/IV/A,Heat Exchangers,1958,GIDCPlot No. 3607-3608Phase 4VatvaAhmedabad - 382445,40268700,40268799,bhartjain@cbdoctor.co.in,www.cbdoctor.co.in,Bharatkumar M. Jain | Saurabh S. Mehta,9377586760,"Heat Exchanger, Air Tank Receivers, Industrial Vacuum Cleaner, Air Cooled, Condenser (Acc) Water Cooled, , Condenser (Wcc), Feed Water Heater, Scaph","Ms Plates, Tubes, Forging"
1343,C.P. UDHYOG,C-002/IV/L,Fabrication (All Type),2010,GIDC.Plot No. 619/BPhase 4VatvaAhmedabad - 382445,"25890255, 25894475",40084863,variapratik_engineering@yahoo.com,N/A,Shrikant Varia | Meet Varia,9824031536 | 9898029082,"Rolling Milss, Heavy Job Work",N/A
1344,C.TRIVEDI & CO.,C-003/II/A,Machinery (All Type),1972,GIDC.Plot No. A-1/16Phase 2VatvaAhmedabad - 382445,"40083552, 40083553",40083554,ctrivedi@ctrivedi.com,www.ctrivedi.com,Dinker M. Trivedi | Bharat C. Trivedi,9825021821 | 9825038315,"Rotogravure Printing Machine, Slitter Rewinding Machine","Ci Casting, Alumminium Roll, Electric Motors, Gear Box, MS Rod, Pipes, Roll"
